TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M01D21,2090,01,21,2090-01-21,RNW,ELE_WIN,24.91344,33.5343,33.1932,19.3936,38.457591666666666,19.3936,45.5714,0.0,43.8555,39.94132844036697,35.452246153846154,43.50460701754386,33.4768,23.993466666666663,36.940567213114754,34.69495,0.0,35.775884,28.593333333333334,37.9232,42.46111538461538,40.91925882352941,0.0,40.75056,0.0,30.78905,40.312475,43.8555,41.4574,39.09182789223455,37.53850486111111,33.51163827944573,41.49754285714285,37.83124769230769,37.9232,0.0,0.0,36.736266666666666,33.1932,39.41767647058823,39.0068,45.38013636363636,44.003355,39.34363333333334,40.53267772727273,38.963432653061226,38.76641652173914,34.37449090909091,43.77154406779661,43.2958064,40.12616480446927,37.2547384341637,34.25653333333334,41.7476652173913,28.8571753968254,30.149074482758618,44.62852946428571,37.88066170212765,30.03449291453616,40.97323543441227,43.25821428571429,30.29856503496503,39.16650582524272,41.4574,35.03548321428572,38.37883333333333,39.76972500000001,38.95262307692308,36.87558163265306,40.521107407407406,42.81030666666666,16.9429,38.8812,26.7482,43.1871,37.9232,38.4675,45.448933333333336,37.9232,33.15143333333333,23.993466666666663,34.879189473684214,21.5382,0.0,42.1845,26.17477333333333,43.6877,35.92766754385965,40.60042260668973,36.28083714285714
M01D22,2090,01,22,2090-01-22,RNW,ELE_WIN,33.1932,36.44175,41.4574,19.3936,37.17910833333333,0.0,45.2113,19.3936,44.853875,42.82308981481482,38.669775,39.79625263157895,42.168375,19.3936,35.56255454545454,29.9937375,26.2934,38.246233333333336,28.593333333333334,41.4574,43.93388461538461,44.64198235294117,41.4574,36.9772,0.0,19.3936,38.71611111111111,0.0,41.4574,34.12471980982567,39.442954716981134,34.167414321862346,39.833016666666666,39.1681064516129,41.7662,0.0,39.0149,0.0,0.0,35.2543875,0.0,19.3936,31.58195,19.3936,28.36685064935065,22.661926315789472,38.86860000000001,39.06738,42.26427213114754,42.1342792,41.53859950738916,32.715370994940976,36.39778918918919,44.951108000000005,28.090902439024383,32.25720674157304,0.0,31.60587297297297,28.48055438596491,33.85564139784946,36.57177142857143,33.3171196969697,43.44305846501129,41.4574,36.23049796511628,47.1457,40.6669395522388,35.39646923076923,39.66159743589744,40.06134,41.56880625,14.082466666666669,42.1879875,25.57013333333333,44.37704,41.4574,35.0062,45.46045,33.1932,30.112150000000003,30.17,40.16694285714285,18.352633333333333,0.0,37.9232,23.587127272727272,37.9232,35.35908405797102,39.65172746051033,33.23187777777778
M01D23,2090,01,23,2090-01-23,RNW,ELE_WIN,33.1932,36.5649375,44.8366,41.241469230769226,36.63479230769231,43.95256666666666,45.2113,42.1845,45.55805,41.10904716981131,41.68913846153846,38.258078947368425,43.4502625,19.3936,27.57677647058824,38.9736,19.3936,34.07921111111111,33.1932,37.9232,43.92629230769231,43.94131176470588,41.4574,34.84604,0.0,37.9232,39.538777777777774,0.0,43.6877,37.02370729001585,33.445095,36.96359782355228,32.23457142857143,34.494653846153845,43.95256666666666,37.9232,43.147,26.56628,0.0,40.514735,0.0,25.701636363636364,19.3936,36.34653333333333,19.85684,35.07924666666666,40.64667244094488,42.136190909090914,44.66176803278689,38.3878336,39.30580867052023,37.42656872909699,39.41338514285714,45.00844,39.05608731884058,36.0391,19.3936,38.16524375,31.87242892307692,40.526740490797536,0.0,37.729535000000006,31.3756185,41.4574,34.09766666666667,45.5666,39.53891194029851,36.4971,38.09439782608696,35.675118181818185,43.7356,10.9932,43.5347625,33.1932,42.79558,42.1845,43.2351,43.6877,19.3936,27.8147,0.0,36.01311875,14.605833333333337,0.0,41.119175,20.92688888888889,42.1845,34.09000734693878,39.13731567436209,36.47402352941177
M01D24,2090,01,24,2090-01-24,RNW,ELE_WIN,26.80544,42.4694125,43.6877,41.946376923076926,37.698075,45.58086666666666,45.2113,41.4574,45.6123,39.484692592592594,42.67184615384616,41.47378245614035,43.8477875,0.0,30.236142857142852,43.5358625,41.82095,36.20885294117647,36.34653333333333,37.9232,42.59251538461539,44.63385294117647,0.0,19.3936,0.0,37.3253,24.026,0.0,41.4574,38.42183603744149,36.74741357142857,36.68291796023092,43.14429285714285,38.428324,19.3936,0.0,0.0,41.4574,0.0,45.01656470588235,41.11828571428571,45.45160909090909,0.0,0.0,34.646893288590604,42.65702702702703,41.45727878787879,28.14636,40.92279917355372,42.159,23.439334615384613,37.56621955193483,33.39105737704918,38.40512173913044,33.97710405405405,0.0,44.85248584070796,34.56460744680851,24.53332892828364,32.39830164569216,36.57177142857143,30.60820205479452,38.92602332439678,41.4574,38.491933480176215,31.9951,38.65776810344828,42.9153425,38.91653076923077,33.261376,40.232978571428575,10.9932,43.0090875,0.0,42.79558,41.4574,45.2113,41.57858333333333,0.0,30.10473333333333,0.0,31.344352631578943,15.814966666666669,0.0,41.064075,38.68785882352942,42.1845,38.94747991967872,37.64199299363057,41.00269189189189
M01D25,2090,01,25,2090-01-25,RNW,ELE_WIN,26.80544,42.8452125,42.1845,25.39277692307692,31.46406153846154,41.94213333333334,45.2113,0.0,45.541575,34.26532884615385,42.6047076923077,44.74177169811321,43.646928571428575,19.3936,34.187027586206895,42.23529166666667,35.589666666666666,37.054544444444446,45.5714,33.1932,30.274515384615384,42.5867294117647,19.3936,19.3936,0.0,0.0,33.1932,42.1845,41.4574,38.93325103806228,37.65847724550898,38.15546602598808,44.06946153846154,29.00013125,33.1932,0.0,33.1932,0.0,19.3936,42.74047058823529,36.25584285714286,45.12264545454545,0.0,0.0,30.05026377952756,43.57693999999999,41.731921875,21.36497142857143,19.722161904761904,43.64348,34.5808263681592,37.86497859848485,39.37653150684931,38.329376,34.52852705882353,0.0,45.11366460176991,40.60505,25.943322667757776,41.66917358171042,42.82872857142858,32.51192525252525,40.37911975609756,37.9232,37.83347518987342,30.32483333333333,37.66270390625,32.963572972972976,42.0955126984127,43.69115,41.58440714285714,16.9429,42.3758875,37.9232,42.79558,41.4574,45.2113,42.063316666666665,33.1932,33.50386666666666,36.34653333333333,29.172430769230765,22.648633333333333,0.0,36.486775,41.34391935483871,43.8555,37.46125211267606,34.61208882082695,42.02469189189189
M01D26,2090,01,26,2090-01-26,RNW,ELE_WIN,19.3936,41.015625,33.1932,19.3936,25.176684615384616,44.859633333333335,45.6123,19.3936,45.518,43.6340431372549,43.58096923076923,44.97567543859649,34.289942857142854,39.59060740740741,43.40929102564103,42.02684166666666,35.5582,37.31996296296296,41.40973333333333,37.9232,22.244307692307693,26.34924705882353,33.1932,0.0,0.0,19.3936,26.2934,43.8555,37.9232,37.77114791666667,38.43473563218391,39.07792928307854,43.35610714285714,40.166915873015874,40.76406666666667,0.0,41.41445,0.0,0.0,43.3753,37.9156,40.63493636363636,32.08878,37.9232,30.48596338028169,43.294762,44.20629609375,28.593333333333334,37.15793606557377,44.169056000000005,36.20749257425742,37.32553381147541,37.99140675675675,43.23882,38.35607383966245,33.1932,41.696034513274334,39.407556382978726,33.89071526785714,39.300327034120734,27.279085714285717,42.997143835616434,38.322931720430105,33.1932,37.48416609071275,35.567049999999995,35.520648623853205,42.43029,40.353134375,42.93450740740741,41.65448571428571,22.506866666666667,39.6456,41.4574,42.89626,0.0,45.6123,43.43716666666666,41.4574,37.43723333333333,41.69976666666667,32.03019459459459,29.09653333333333,0.0,39.936675,43.44249677419355,37.9232,37.08068911917098,33.94689,41.92375405405405
M01D27,2090,01,27,2090-01-27,RNW,ELE_WIN,0.0,27.670766666666665,37.9232,42.816761538461535,33.8225,45.3495,45.518,37.9232,45.53135,41.75002450980392,38.38003076923077,39.21258596491228,21.080233333333336,42.30481851851852,43.02271139240506,37.76246666666666,19.3936,39.88307037037037,43.8555,41.4574,42.52236153846154,19.3936,43.6877,38.77546,0.0,19.3936,42.31126666666667,45.518,41.4574,42.45247068345324,40.61083186813187,37.68508902195609,43.58357142857143,33.72974107142857,43.2985,19.3936,43.33435,33.1932,19.3936,38.07237,36.57177142857143,39.08053636363636,21.981025,28.593333333333334,32.660006696428574,44.896380392156864,35.18243928571428,41.49552727272727,45.05915409836066,42.270156,38.583498907103824,35.95864026548672,39.2892762195122,45.24576,41.52353880597015,0.0,39.85752363636363,41.364078723404255,37.41125568893528,43.13130558848433,44.13581428571428,43.17148424657535,41.17000831460674,19.3936,35.92107837837838,27.6113,41.89474397163121,41.5445475,40.541040625,42.3109,40.041878571428576,22.506866666666667,36.57177142857143,41.4574,40.04372,0.0,45.518,43.82753333333333,37.9232,37.9036,42.685566666666666,31.700235714285714,37.824,0.0,42.002725,43.66947941176471,43.8555,34.73720769230769,36.22563729216152,38.88633783783784
M01D28,2090,01,28,2090-01-28,RNW,ELE_WIN,19.3936,27.87665714285714,41.4574,42.21248461538461,43.1428,43.8555,45.6123,33.1932,45.518,40.50961683168317,43.71566666666666,42.59618571428572,23.104233333333337,30.84262307692308,41.91038717948717,29.875022222222224,28.6584,37.929833333333335,41.4574,41.4574,44.94441538461538,21.36497142857143,41.4574,43.08642,0.0,41.82095,42.55611111111111,45.6123,42.1845,42.69444942196532,40.172391803278686,37.00181699164345,41.28435714285714,32.818362,43.18663333333333,0.0,42.95065,37.9232,0.0,44.862,0.0,33.40354545454546,44.20081,45.518,38.21943544973545,43.837436,40.55469912280702,45.13089090909091,45.24454098360656,43.84804,40.38234174311926,32.75176533333333,40.61382716049383,44.726684000000006,39.277187936507936,20.13196388888889,38.294630612244895,39.6900914893617,28.33941184767278,36.70315711645102,41.66514285714286,39.319584931506846,40.94278741573034,19.3936,32.643085019455256,44.8826,41.822702127659575,42.554185,40.51668,40.254983333333335,36.83386428571429,26.770366666666664,33.1932,37.9232,40.04372,0.0,44.9057,43.82753333333333,37.9232,39.10245,41.94213333333334,34.35797619047619,41.4374,0.0,37.92696,44.0889,45.2113,38.35355283842794,38.15060083135392,42.53478648648649
M01D29,2090,01,29,2090-01-29,RNW,ELE_WIN,33.1932,29.836466666666663,19.3936,31.37928,39.60927142857143,38.702666666666666,45.2113,37.9232,45.6123,40.07212647058824,24.381108333333334,43.85201071428571,26.062955555555558,32.44551538461538,41.66584430379747,38.373914285714285,37.68885,34.70692592592592,33.1932,37.9232,44.951669230769234,21.36497142857143,0.0,39.4823,0.0,33.1932,26.7482,37.9232,41.4574,42.697847782546496,40.26907754010696,36.01004803224277,28.6584,37.55278125,28.593333333333334,0.0,31.62455,0.0,0.0,36.4368875,37.75505714285714,39.62467272727272,44.687715,45.54943333333333,44.57386071428572,23.10736774193548,43.00173046875,45.08942727272727,43.35734508196721,43.174096,38.59983842364532,40.622591011235954,36.729822818791945,38.89993333333334,27.151659340659336,32.242106666666665,43.16671363636363,27.411114285714287,37.17529531490016,28.43746774916013,23.336342857142856,25.358446938775508,34.98218971061093,0.0,32.800212226277374,43.554125,42.17741285714286,43.2488575,41.386989285714286,30.33455,27.22882857142857,37.7551,0.0,37.9232,33.1932,0.0,44.8366,41.57858333333333,37.9232,43.21091666666666,42.20083333333333,39.4811380952381,46.93393333333333,0.0,32.53218,43.50976176470588,37.9232,39.30656581632653,39.07082510504201,37.96507428571428
M01D30,2090,01,30,2090-01-30,RNW,ELE_WIN,37.9232,37.33195,44.8366,36.5433,32.76591538461538,44.509566666666665,45.518,37.9232,45.518,31.294966666666667,43.24493076923076,41.65171228070175,23.371855555555555,30.90043846153846,37.54404871794872,41.06796666666666,43.6877,35.6273037037037,28.593333333333334,19.3936,44.11537692307692,25.887529411764703,19.3936,44.85148,0.0,33.1932,38.223775,41.4574,41.4574,42.70203738317757,37.999676966292135,34.122275753228124,27.49163333333333,39.40753333333333,28.593333333333334,0.0,37.9232,19.3936,0.0,27.67336,38.08642857142858,44.218545454545456,38.24267,33.1932,39.26149196428571,19.3936,30.31085333333333,29.05332,43.52177190082645,41.7402776,33.72238711656442,36.41744607843137,41.23437391304348,39.006688,28.10120762331838,40.48567037037037,43.80965309734513,36.61204375,27.79095095729013,30.4643901065449,0.0,28.732712820512823,33.591868343195266,0.0,30.29167513227513,22.3094,36.24455555555556,39.51727692307692,36.1102340425532,33.89057619047619,37.9232,46.99956666666666,0.0,0.0,0.0,0.0,43.6877,33.1932,0.0,31.986416666666667,33.1932,29.94058048780488,45.974700000000006,0.0,0.0,43.54613529411765,43.8555,34.62103255813954,37.58419163987138,42.89788378378378
M01D31,2090,01,31,2090-01-31,RNW,ELE_WIN,24.91344,38.8976375,37.9232,34.24679230769231,31.5922,44.509566666666665,44.8366,37.9232,44.888425,42.950569607843136,27.902961538461536,42.5625596491228,22.511766666666663,40.22412857142857,36.77318412698413,40.163575,36.3556,39.981617647058826,33.8754,0.0,43.22308461538461,42.76357647058824,19.3936,45.09508,0.0,33.1932,35.7602,41.4574,33.1932,39.68035437037037,38.44560815217391,35.93134526043351,40.74084166666667,33.7158551724138,41.94213333333334,33.1932,38.52435,39.61218333333333,0.0,44.51575882352942,0.0,25.66614545454545,31.78170526315789,38.702666666666666,32.22726984924623,44.06225098039215,35.159314035087725,43.98752727272727,35.929891803278686,40.8750336,35.1471216931217,29.53168133333333,37.07186015037594,42.43082916666667,41.16845061349693,32.196217021276595,30.778270000000003,0.0,23.96532521551724,20.772102189781023,0.0,34.00362,36.42052955145118,0.0,29.0907988179669,32.002583333333334,31.69211320754717,30.83857692307692,30.952816,36.86309230769231,19.3936,46.99956666666666,19.3936,0.0,0.0,0.0,33.1932,0.0,0.0,33.18338,41.4574,34.81538048780487,46.27256666666667,0.0,37.9232,41.11305294117648,19.3936,38.45332175925926,39.723581095041325,38.4172705882353
M02D01,2090,02,01,2090-02-01,RNW,ELE_WIN,26.80544,38.2155,45.518,43.95559230769231,41.48963333333334,0.0,45.5714,37.9232,44.888425,40.80294615384616,42.56785384615385,36.8387320754717,35.708822222222224,43.507466666666666,41.8208,31.4884375,19.3936,35.07274210526316,28.6584,19.3936,41.81343076923077,43.91437058823529,43.6877,45.27264,19.3936,41.4574,43.88391111111111,41.4574,42.1845,39.205478846153845,38.37206480446927,37.82800848761037,44.04263076923077,31.54007272727273,0.0,0.0,0.0,0.0,19.3936,44.84019411764706,26.2934,0.0,40.92148,40.27933333333333,37.88380568720379,39.422503846153845,32.966330000000006,44.80989090909091,42.76845573770491,43.5008384,36.24624924242424,27.89279285714285,34.84018867924528,0.0,28.453842105263156,25.32495,19.3936,34.37511382978723,31.553453592814368,37.38715691439323,19.3936,37.49785928571429,41.20061309255079,0.0,29.43427808219178,0.0,41.49834428571429,39.6613025,32.94592549019608,40.82114583333333,0.0,40.2559,39.43785714285714,0.0,0.0,37.9232,0.0,0.0,0.0,39.850116666666665,44.509566666666665,35.02663902439024,45.654500000000006,0.0,32.63188,21.11855,42.1845,38.20115992366412,37.33662886977887,38.75819722222222
M02D02,2090,02,02,2090-02-02,RNW,ELE_WIN,37.9232,37.773725,44.9057,44.92194615384615,41.04552307692308,43.18663333333333,45.5714,19.3936,45.404975,40.47782164948454,45.32506153846153,42.22905263157895,39.7632,41.26805,41.317,31.9991,30.4255,26.96960909090909,19.3936,33.1932,41.94483076923076,42.89188823529412,45.5714,44.16108,19.3936,42.9361,42.65308888888889,42.1845,43.6877,39.75626111111111,41.45856857142857,33.60921319385141,30.5381,36.67842711864407,28.593333333333334,0.0,43.6877,38.31293333333333,37.9232,34.19125333333333,43.783585714285714,42.00885,44.38133,45.518,40.83414864864865,21.69353333333333,37.9102765625,44.53546363636363,44.188845081967216,37.16305507246376,38.13175902439024,35.29621441176471,37.51832916666667,40.17138260869565,36.94831212121212,38.608332653061225,41.66851538461538,42.1992585106383,35.65791918819188,43.55839480932203,45.34305714285715,42.69706575342466,39.64097990430622,0.0,34.76579504132232,36.23073333333333,40.461915789473686,38.74654705882352,43.08969166666666,41.265344444444445,0.0,32.72286666666667,29.25045714285714,0.0,0.0,19.3936,19.3936,0.0,0.0,41.2413,44.8366,32.857803030303025,45.0326,0.0,37.614175,0.0,45.6123,32.85075040650406,37.1280612244898,37.34283333333333
M02D03,2090,02,03,2090-02-03,RNW,ELE_WIN,37.9232,35.999975,41.4574,37.33602307692308,43.79023846153847,43.6877,45.5714,19.3936,45.3877,40.90906741573034,40.98509230769231,42.618145614035086,41.50997777777778,41.26805,39.940038,40.12347777777778,28.6584,35.3506875,37.9232,33.1932,42.76466923076923,41.17588235294118,45.5714,0.0,0.0,0.0,35.858774999999994,45.2113,44.8366,40.26877102102102,39.32022130177515,31.43964683794466,41.11537142857143,34.483560377358494,42.1845,0.0,43.147,42.03908,0.0,44.108705,42.191500000000005,0.0,45.07283,45.41576666666666,43.93501205357143,34.87568133333333,42.6824109375,42.64266363636364,39.42060901639344,41.1026936,38.074363043478265,29.85272230046948,37.166096629213484,43.30155652173913,39.06034934210526,23.59777658227848,33.96287209302325,38.38878421052632,38.96467859838275,29.30977311320754,29.25045714285714,33.65664375,33.57684184782609,0.0,34.41157247474747,35.2838,38.27965730337079,29.824852,36.08801320754717,36.06124074074074,25.673457142857146,43.42346666666666,19.3936,33.1932,33.1932,0.0,43.6877,41.57858333333333,37.9232,43.90123333333333,35.5582,39.24337073170732,47.1009,0.0,41.4574,45.29328235294117,44.9057,38.5237301980198,34.21500602272727,38.97418571428572
M02D04,2090,02,04,2090-02-04,RNW,ELE_WIN,33.1932,35.999975,33.1932,39.62186153846154,44.44138333333333,45.518,45.5714,19.3936,44.591325,40.72071764705882,41.098283333333335,36.66086666666667,41.42413333333333,40.20121666666666,39.057838,40.342216666666666,0.0,28.954829411764702,28.6584,33.1932,43.75413846153846,43.90808823529412,19.3936,26.2934,0.0,35.5582,40.53915555555555,45.2113,44.4439,41.98343204272363,35.08079166666666,32.3899575455483,40.96968571428572,33.08993571428572,42.94426666666666,42.1845,28.6584,43.43716666666666,0.0,34.41447,40.96698571428572,42.86777272727273,45.414125,45.478633333333335,44.026746875,42.68718545454546,34.88847680000001,42.34853636363636,42.04,43.5985328,35.28876753246753,39.19255129358831,37.51021657458564,43.627072000000005,35.96652222222222,32.33595804597701,42.71612142857142,34.25610531914893,34.757526338958186,41.778874719101125,19.3936,36.67408102189781,41.3100006741573,0.0,37.36869797160244,34.71723333333333,40.08720144927536,35.475076470588235,33.47051896551724,41.551877777777776,42.66425714285714,47.0652,0.0,33.1932,36.0312,19.3936,45.6123,44.89418333333333,33.1932,45.62774999999999,0.0,37.36013333333334,46.55166666666667,0.0,37.9232,44.83693823529411,37.9232,36.8836583011583,36.45250960187354,39.82790810810811
M02D05,2090,02,05,2090-02-05,RNW,ELE_WIN,33.1932,36.672325,42.1845,42.45112307692308,31.80586153846153,43.34333333333333,44.9057,19.3936,43.8555,37.12231153846153,44.221833333333336,43.00452105263158,23.3849,40.20121666666666,38.58758478260869,40.21294,41.7473,35.377633333333335,31.54065,19.3936,41.81343076923077,44.53344117647059,37.9232,39.78294,0.0,42.9361,39.97802222222222,43.6877,45.6123,41.95916572958501,37.308781506849314,35.231612816851126,43.57247857142857,33.55979142857143,38.702666666666666,0.0,28.6584,19.3936,0.0,41.361425,39.61555714285714,41.56894545454546,44.058825,42.685566666666666,42.750240625,41.57093584905661,35.546989999999994,42.12730909090909,44.2476606557377,41.1631256,30.227398816568044,41.8284554054054,34.790932999999995,42.3968375,39.44780153846154,27.53794876543209,43.04668727272727,34.134874193548384,33.3744825698324,40.18314281914893,19.3936,31.92203636363637,42.14271955056179,0.0,36.72485919661733,24.62493333333333,38.50664032258064,38.51635714285714,31.431384905660376,44.1986962962963,40.029892857142855,47.0652,23.993466666666663,0.0,19.3936,19.3936,45.5714,43.8555,19.3936,40.156725,42.685566666666666,32.8710925925926,46.08143333333334,0.0,33.1932,43.88729411764706,44.8366,41.156919795221846,38.91234381694255,42.76905000000001
M02D06,2090,02,06,2090-02-06,RNW,ELE_WIN,37.9232,39.248525,44.9057,41.241469230769226,32.71538333333333,45.3139,44.9057,19.3936,44.591325,31.710806172839504,41.643258333333335,42.46462456140351,39.92711111111111,21.69353333333333,40.17747435897436,36.04015,42.65645,39.95272380952381,40.354425,0.0,40.32558461538462,45.1665,0.0,43.75482,0.0,42.9361,27.547566666666665,19.3936,43.8555,39.49974717241379,38.26590928571429,35.669625024598226,39.62231428571429,40.20507333333333,44.9057,42.1845,43.545100000000005,30.75903333333333,0.0,38.921045,29.926171428571426,41.0449,39.209445,41.4574,41.706084862385325,35.41633066666667,43.5981421875,32.39706363636364,35.96529831932773,42.862512,34.49829567567568,38.42192760663507,38.87784357541899,44.71426,42.74094676923077,28.06709090909091,40.65955535714286,39.678301063829785,40.36017298461539,41.76918642857143,37.58154285714286,41.99564794520548,33.03931078651686,0.0,36.43616320754717,18.68835,39.616891836734695,24.6314625,24.7818,37.78604814814815,28.21912,40.2559,0.0,0.0,0.0,0.0,43.8555,37.9232,0.0,31.547266666666665,34.769866666666665,32.16636585365853,47.1009,0.0,36.7407,43.55075,45.5714,38.87490531561462,35.38660601915185,34.738345833333334
