TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M01D21,2065,01,21,2065-01-21,RNW,ELE_WIN,37.9232,27.326425,38.4675,42.79935384615385,44.553133333333335,41.4574,45.5714,19.3936,44.9057,43.44405754716981,44.65939166666666,43.476463157894734,31.64785,34.1392,39.44752258064516,38.22013333333333,19.3936,36.1668,43.545100000000005,37.9232,43.81066153846154,21.36497142857143,43.6877,30.511360000000003,0.0,0.0,36.10405,45.5714,41.4574,40.32382277070063,41.63777671957672,34.75105802231628,37.07538181818182,40.62451269841269,0.0,0.0,19.3936,0.0,0.0,40.69827647058823,23.80636,0.0,45.194365,45.22283333333333,43.31028968609865,35.506754,41.144290625,45.46616363636363,42.80946967213115,44.5644016,41.87565753424658,33.29719588235294,33.21558256880734,0.0,30.803624242424245,30.42094132231405,22.8435,38.73936808510639,38.25154756790903,37.26594969512195,28.593333333333334,42.04594726027398,41.509297977528085,37.9232,34.50470914760915,43.47056666666666,36.77656421052632,38.643696,40.99581363636364,39.9831375,41.12172857142857,36.5736,21.36497142857143,41.4574,40.47998,0.0,45.518,43.82753333333333,37.9232,42.49375,19.3936,35.03948695652174,46.45906666666667,0.0,43.6877,42.72684705882353,43.6877,36.28525248868778,41.24261347869177,43.19533513513513
M01D22,2065,01,22,2065-01-22,RNW,ELE_WIN,37.9232,26.8748625,22.5199,43.3881,40.47996666666666,36.34653333333333,35.0062,0.0,45.441325,35.67209292929293,43.810515384615385,39.01750526315789,42.702675,22.15352,37.410545454545456,41.12656,33.1932,35.7064,40.247875,41.4574,44.95593846153846,19.3936,0.0,29.7433,0.0,0.0,0.0,43.8555,33.1932,39.31528086253369,39.23583439153439,35.069621562110505,38.5745,40.73134915254238,0.0,0.0,0.0,0.0,19.3936,42.96099411764706,40.766242857142856,0.0,44.500725,44.8199,44.29188928571429,33.326380281690135,36.42049765625,42.76894545454545,40.71484869565217,43.4057584,41.89988199052132,33.5480715835141,38.27870612244897,0.0,25.930252631578945,34.18006756756756,20.60926111111111,41.40614042553192,42.2966790078329,42.579647412199634,43.61054285714285,40.740536301369865,43.053076629213486,30.4255,32.30050121212121,41.8797,35.00485145631068,37.919476315789474,42.196866666666665,40.14272916666666,40.06967142857143,43.42346666666666,0.0,41.4574,33.1932,0.0,45.5714,44.73066666666667,41.4574,43.36281666666667,43.6877,39.21365333333333,46.93393333333333,0.0,37.04464,43.80777941176471,37.9232,38.31604040404041,40.6977847868217,40.94756875
M01D23,2065,01,23,2065-01-23,RNW,ELE_WIN,37.9232,35.4996125,41.1422,44.238261538461536,37.757891666666666,0.0,35.0062,19.3936,43.2351,39.43221683168317,43.72185384615385,40.41260169491525,41.469277777777776,35.781,40.88556212121212,40.74883333333334,41.82095,39.836725925925926,41.44533333333333,41.4574,44.84053076923077,39.09709411764705,33.1932,33.1932,37.9232,0.0,19.3936,44.9057,33.1932,40.4288848773842,42.47423684210526,34.61188914027149,44.02914285714286,36.17942325581395,0.0,0.0,0.0,0.0,42.1845,43.12940588235294,44.189957142857146,0.0,44.401165,44.9555,45.03590357142857,33.90128356164383,43.74250546875,44.66567272727273,43.10941803278688,36.44873777777778,39.662507142857145,39.18155977564102,24.3952375,0.0,0.0,31.323869230769237,32.46456153846154,44.60387872340426,44.0361276418532,43.58355337268128,45.38347142857143,41.3430301369863,40.56421542416452,30.4255,32.41444522727273,33.5543,34.306462385321105,41.21234,44.59537714285714,42.88537037037037,30.07208,45.56506666666667,0.0,26.990566666666663,41.74824,33.1932,43.8555,43.82753333333333,42.1845,44.9044,45.32646666666667,38.50739024390244,46.677166666666665,0.0,39.8219,44.19988529411765,19.3936,34.7320326923077,39.70060341261634,34.63531111111111
M01D24,2065,01,24,2065-01-24,RNW,ELE_WIN,37.9232,36.2787625,44.8366,43.85314615384616,32.875130769230765,0.0,44.9057,37.9232,45.404975,43.450391588785045,43.35008461538462,37.65867368421053,28.39792222222222,38.68479230769231,42.12524871794872,38.29922222222222,34.345166666666664,39.25321851851852,39.1874,33.1932,44.95698461538461,42.84830588235294,37.9232,0.0,43.6877,19.3936,41.72191111111111,45.518,45.6123,38.865976208897486,41.90267947368421,35.495710495963095,42.4817,35.50092857142857,0.0,0.0,0.0,0.0,33.1932,41.92580588235294,42.87667142857144,0.0,30.56669375,33.1932,39.05036339285714,35.543094,44.3102515625,43.7456,42.88816923076924,26.379575675675675,37.047682558139535,29.810505625,35.97924999999999,19.3936,22.762618181818183,27.547566666666665,22.599165217391302,41.15992978723404,42.30135330557002,43.187405658627085,45.370000000000005,41.96366027397261,38.29591774891775,19.3936,32.119239805825245,35.57715,36.586195,41.28892499999999,36.505131147540986,44.206,32.4097,35.3232,0.0,19.3936,33.1932,37.9232,44.8366,42.1845,19.3936,41.577216666666665,44.14963333333333,40.96381463414634,47.1723,0.0,38.988525,44.498785294117646,19.3936,32.24253936170213,41.15951367521368,41.46848648648648
M01D25,2065,01,25,2065-01-25,RNW,ELE_WIN,37.9232,36.9744125,44.8366,27.66374615384615,45.02775384615384,38.702666666666666,45.5714,42.1845,45.364925,43.35820925925926,32.45022,39.196175,25.47093333333333,31.803392,41.38374050632911,35.743658333333336,0.0,35.730629629629625,35.94145,0.0,44.05494615384615,43.94131176470588,33.1932,19.3936,19.3936,35.5582,37.70228888888889,33.1932,45.518,40.30488733031674,42.40629623655914,36.11025554161439,24.90955,37.65223611111111,0.0,0.0,0.0,0.0,33.1932,27.885661538461537,36.54872857142857,0.0,42.879055,44.8366,43.24428839285714,19.3936,39.50050703125,45.22213636363636,44.484436065573774,28.59558,39.09227842105263,37.21354328859061,37.98080476190477,0.0,31.23605185185185,24.936856666666664,20.423022222222222,41.40790744680851,42.235064289432586,38.36525587719298,43.658385714285714,41.8580705479452,32.05024316939891,0.0,36.60896638655461,22.15352,38.17099253731344,40.7427675,39.49800806451613,34.856966666666665,25.697542857142857,25.55133333333333,39.43785714285714,0.0,0.0,0.0,43.8555,41.57858333333333,0.0,37.37473333333333,19.3936,38.15988372093023,37.824,0.0,36.486775,31.13545,43.8555,27.363421666666667,39.39507039748954,39.405722222222224
M01D26,2065,01,26,2065-01-26,RNW,ELE_WIN,19.3936,33.683775,43.6877,42.9608,37.35833333333333,45.5358,43.8555,37.9232,44.643150000000006,40.07072830188679,29.73375,37.66079636363636,18.854366666666667,24.203554166666667,38.18021898734177,34.245108333333334,19.3936,39.85448888888888,40.05385,0.0,42.53658461538461,44.68785294117647,0.0,42.9235,0.0,0.0,28.41435555555556,41.4574,41.4574,36.178364659271,39.39568967391304,35.69037824010914,30.5571,35.557551063829784,0.0,0.0,0.0,26.2934,31.74666666666667,0.0,44.575628571428574,45.27021818181818,45.21096,45.41576666666666,45.30655267857143,33.1932,36.48671875,44.94654545454545,43.96947868852459,28.018206666666668,35.72639477124183,30.437170484581497,38.12009387755102,29.48355217391304,36.8051720338983,20.46178,45.09981478260869,36.90167446808511,41.51405965642894,37.23275714285714,38.428085714285714,35.71647945205479,32.443444808743166,0.0,35.58704622641509,0.0,35.08678294573643,41.478145,36.2865431372549,32.482641666666666,26.68322857142857,27.7656,40.6509375,0.0,0.0,37.9232,44.8366,41.4574,0.0,36.76351666666667,43.74363333333333,38.68835813953488,34.02303333333333,0.0,37.9232,35.813207407407404,42.1845,36.378126966292136,40.50691736242885,34.85566451612903
M01D27,2065,01,27,2065-01-27,RNW,ELE_WIN,0.0,34.769866666666665,0.0,45.0639,44.3677,44.859633333333335,45.5714,41.4574,44.100775,39.19532,43.87864,39.47673278688524,16.8025375,35.35455384615385,42.79326923076923,35.568133333333336,19.3936,38.11380740740741,41.08095,0.0,40.81436153846153,44.75988823529411,0.0,35.94145,0.0,0.0,27.363244444444444,45.5714,33.1932,37.68422543720191,41.84747195767197,31.034953338863534,40.32305384615385,39.9560575,40.27933333333333,0.0,31.54065,42.685566666666666,0.0,37.8894,41.683128571428576,44.73546363636364,41.54269,44.509566666666665,38.99755941176471,28.839358904109584,40.98723809523809,45.45759090909091,32.078070000000004,24.5528875,27.512848051948048,36.23311450892857,35.076008108108105,43.041188000000005,38.23799585987261,41.8976806122449,44.14205565217392,28.308320454545456,28.049240175438594,26.26010330920372,19.3936,37.909975352112674,33.379195675675675,19.3936,35.566700240963854,33.1947,38.2793679389313,38.353415,33.86297230769231,31.084225,32.4097,27.7656,38.9720875,0.0,36.0312,19.3936,45.5714,41.57858333333333,0.0,37.09621666666667,42.1845,39.23893414634146,37.824,0.0,29.7433,37.90513225806451,41.4574,31.341102,39.141368380213386,39.00811724137931
M01D28,2065,01,28,2065-01-28,RNW,ELE_WIN,19.3936,35.94793333333333,0.0,42.29314615384615,42.49390909090909,43.74363333333333,44.9057,41.4574,44.8366,39.42649042553192,42.239525,42.37548333333333,20.542777777777776,40.80204615384616,43.91867974683544,42.614875,41.4574,39.214933333333335,43.75626666666667,0.0,40.7388923076923,44.180288235294114,33.1932,19.3936,0.0,0.0,28.6584,44.9057,37.9232,43.20002473262032,40.27693279569892,33.14429734996103,44.61122142857143,29.084447368421053,31.74666666666667,0.0,41.4574,41.23191666666667,0.0,43.966255,35.10528571428571,19.3936,42.436495,45.3495,41.54918169642857,39.93504285714285,39.81373719008264,41.83229090909091,37.67367796610169,31.009685714285716,29.180924074074078,41.03904670212765,37.79009,38.482288,40.112666972477065,40.40660612244898,32.86834851485148,37.94967857142857,32.32119987654321,32.43719619805482,0.0,39.18819285714286,32.403079385964915,33.1932,27.905165099009896,38.41624,34.5622193877551,37.20725454545455,39.86870294117647,37.99094814814815,38.57109285714286,27.7656,38.699425,0.0,37.9232,0.0,45.5714,41.4574,0.0,39.031,44.1266,39.628723809523805,37.824,0.0,35.94145,38.85309117647059,43.8555,39.77652760180996,42.088226948356805,42.4923027027027
M01D29,2065,01,29,2065-01-29,RNW,ELE_WIN,26.80544,36.83887142857143,19.3936,37.22082307692308,42.09036153846154,44.859633333333335,44.8366,41.4574,44.888425,40.17443796296296,38.48444615384615,42.9526262295082,22.31205,38.68479230769231,43.84139743589744,28.29465,26.2934,38.450581481481485,35.94145,0.0,41.14994615384615,38.421400000000006,43.8555,19.3936,0.0,35.5582,42.80908888888889,43.6877,45.518,40.40208590381426,40.49332368421052,35.80243427762039,44.94443571428571,27.21168421052632,45.3495,0.0,44.7339,45.4277,0.0,43.95315,40.08352857142857,44.59415454545455,41.08353,43.2985,34.501429375,43.17673506493506,40.10723858267717,45.49280909090909,39.32945983606557,27.60267142857143,33.58354285714286,38.3906874205845,35.12901503759398,44.499988,43.10758313253013,37.85464492753623,42.54184128440367,36.89771477272727,27.81761962833913,43.30715437392796,43.658385714285714,36.51703888888889,36.7158965648855,30.4255,28.550456981132072,29.7273,35.08607045454546,28.47915625,35.186403703703704,44.873696296296295,41.12172857142857,32.72286666666667,30.43328,42.1845,41.89366,0.0,45.5714,43.6877,42.1845,40.28906666666666,45.54943333333333,35.54935434782609,34.02303333333333,0.0,0.0,41.60216176470588,37.9232,39.78244104803493,41.47276738519213,42.74027297297297
M01D30,2065,01,30,2065-01-30,RNW,ELE_WIN,26.80544,41.942875,0.0,40.40403846153846,38.19395,44.18253333333333,43.8555,41.4574,44.591325,39.53945523809524,37.926325,43.17471929824562,25.042444444444445,35.25732857142857,38.9058640625,26.188272727272725,23.993466666666663,36.25685238095238,23.993466666666663,0.0,38.57878461538461,43.56572352941176,19.3936,35.5582,0.0,41.82095,44.915322222222215,42.1845,44.8366,35.73116909667195,40.92887105263159,36.908740166762506,42.32438571428571,28.73220909090909,35.94793333333333,37.9232,43.4877,41.94213333333334,19.3936,43.609975000000006,34.046600000000005,41.7879,0.0,0.0,31.292632773109244,43.992206493506494,27.99587142857143,26.7664,38.03975327868853,29.81032,30.870773684210526,36.01321058282208,36.956486857142856,31.165009523809523,36.394485596707824,31.305046938775508,40.98806635514019,33.84078518518518,29.3663831792976,37.561584894514766,28.630514285714288,32.16126,35.236774257425736,30.78905,33.35450260586319,33.75373333333334,35.30496111111111,30.220424137931037,43.72667567567567,42.68126296296296,36.98917857142857,28.98463333333333,19.3936,27.49163333333333,42.1845,0.0,45.5714,43.82753333333333,43.8555,39.53171666666666,0.0,35.51289285714286,43.046533333333336,0.0,19.3936,42.36341470588235,41.4574,36.9043983935743,39.852467928286856,40.65098648648648
M01D31,2065,01,31,2065-01-31,RNW,ELE_WIN,24.91344,39.1178375,44.9057,37.0672,39.048272727272725,44.9555,43.6877,41.4574,44.549375,42.51922666666667,24.374975000000003,43.945673684210526,37.95945,24.212652,38.94487692307692,33.38675833333333,26.990566666666663,40.16023333333333,45.5714,0.0,36.37583076923077,32.84317647058823,33.1932,35.5582,0.0,41.82095,44.90643333333334,41.4574,44.9057,38.04513112947658,42.528213829787234,37.534328249798975,45.09835,34.53189166666667,40.18953333333334,33.1932,30.4255,37.49876666666666,19.3936,43.77475,35.75095714285714,43.80305454545454,19.3936,0.0,31.970722033898305,35.93491842105263,30.381260810810808,22.460177777777776,37.6781,41.2393696,30.043251388888887,39.26750295489891,37.13418231707317,44.489316,37.30319411764706,29.869967346938772,42.61509115044248,34.6149225,33.056155009107464,32.87280540540541,0.0,33.848319387755105,39.31535362318841,37.9232,27.668078347578344,24.2119,40.68434539007092,41.5450525,39.10127692307693,44.10927037037037,38.63052142857144,25.55133333333333,19.3936,26.990566666666663,43.08642,0.0,45.5714,42.1845,42.1845,38.43786666666667,19.3936,28.40278571428572,31.422700000000003,0.0,19.3936,41.54047647058823,33.1932,37.390034848484845,42.441173046875,40.414763888888885
M02D01,2065,02,01,2065-02-01,RNW,ELE_WIN,33.1932,34.567325,45.5714,41.28816,42.93171818181818,45.3139,43.6877,41.4574,43.81355,42.97358611111111,40.93270833333333,43.54875263157894,21.7486,41.66959259259259,44.36282151898735,41.02799,42.826166666666666,37.38508148148148,45.6123,0.0,28.885215384615385,19.3936,41.4574,27.51228,0.0,43.02,45.35023333333333,43.6877,44.8366,36.53206439169139,38.20070467836257,36.003321260077634,45.08007142857143,37.87505230769231,43.05613333333333,0.0,37.3253,36.26841666666667,0.0,44.50125882352941,33.877316666666665,43.75272727272728,0.0,19.3936,35.4950393258427,43.304738888888885,41.785859375,42.215981818181824,44.99299754098361,32.669870833333334,40.56793219512196,37.54583581560284,38.12620666666667,44.487324,37.451955078125,33.8952625,43.12888761061947,45.885445454545454,33.340797859922176,36.75238826086956,0.0,35.663393442622954,35.06901759530792,28.6584,29.105361585365856,37.63535714285714,41.11729219858155,41.3775125,33.46012321428572,42.804751851851854,31.949514285714283,22.506866666666667,32.62902857142857,19.3936,27.673359999999995,0.0,44.9057,40.86836666666667,19.3936,36.98033333333333,34.769866666666665,29.275146428571425,30.203666666666663,0.0,24.026,42.97571764705882,41.4574,38.0313884057971,38.138580057803466,40.68712432432433
M02D02,2065,02,02,2065-02-02,RNW,ELE_WIN,0.0,27.547566666666665,44.9057,30.43328,40.831775,44.96383333333333,44.8366,33.1932,44.643150000000006,39.60509126213592,42.5592,41.20940655737705,22.42203333333333,40.97301538461539,44.42336708860759,37.04840833333333,39.1874,36.88787037037037,43.6877,0.0,28.61335384615385,35.2784,37.9232,35.79204,0.0,42.1845,38.97142222222222,37.9232,43.6877,35.39546377622378,39.73520224719101,40.69340119402985,43.6249,40.370184615384616,44.4997,43.6877,43.87795,34.185019999999994,0.0,31.10345,19.3936,44.63447272727273,44.64361,43.23510000000001,40.38864731182796,36.85546621621622,38.2571421875,41.83975454545455,45.03825819672131,37.68321,44.67337772727273,32.76742170087976,34.7714213836478,44.631692,40.93152832167832,32.80496051282051,44.44171150442478,33.3032737704918,38.67793725202057,32.5408654676259,0.0,41.72892535211268,40.49595056818182,40.05385,32.894680263157895,26.2934,38.7687864,38.3698275,32.13502631578947,44.88803703703704,34.21728,21.5382,37.9232,0.0,0.0,19.3936,43.6877,40.86836666666667,0.0,36.56688333333333,23.993466666666663,33.53326785714285,30.203666666666663,0.0,43.130125,43.91208235294118,43.6877,33.4519537254902,40.30088338493292,43.672602702702704
M02D03,2065,02,03,2065-02-03,RNW,ELE_WIN,19.3936,39.8447,44.9057,38.96796,36.86821666666667,44.4997,44.9057,37.9232,45.3877,30.6083183908046,45.51721666666666,39.292566666666666,22.467211111111112,35.13751153846154,40.637893589743584,36.54159166666667,42.94426666666666,30.750764,41.4574,0.0,34.94032307692308,0.0,41.4574,24.91344,0.0,19.3936,37.145355555555554,19.3936,33.1932,41.928874355495246,39.72597440476191,36.0450962565204,44.1983,39.39755384615385,44.4997,41.4574,43.545100000000005,24.91344,0.0,34.075765000000004,41.34585714285714,41.18155454545455,44.441455,45.1276,44.7745538116592,44.24872352941177,40.16641328125,44.98692727272727,45.25118524590164,36.91033043478261,45.06848272727272,30.348416545454548,38.16791279069768,44.583716,35.68643431372549,32.81828742857143,42.783649557522125,46.26579090909091,42.14101932515337,31.432449049429657,0.0,38.82164642857142,39.75263829268293,38.52435,36.91972613908873,0.0,41.55511347517731,42.6355125,38.20086486486487,42.5309,26.68322857142857,21.5382,42.4178375,0.0,0.0,19.3936,43.8555,41.4574,0.0,34.57203333333333,28.593333333333334,37.52889090909091,30.203666666666663,0.0,37.614175,40.38344193548387,19.3936,36.36736,39.89960363408521,42.09952222222223
M02D04,2065,02,04,2065-02-04,RNW,ELE_WIN,19.3936,27.9463125,45.2113,37.02755384615384,42.083000000000006,43.18663333333333,45.5714,37.9232,45.5714,42.66241734693877,44.5095,41.62552807017544,20.627066666666664,24.7785375,37.318814473684206,44.4235875,36.827666666666666,35.624948,33.1932,0.0,28.94114615384615,24.26404705882353,37.9232,0.0,0.0,19.3936,41.4574,44.8366,33.1932,41.98720945945946,38.61503727272727,39.04592634203578,36.83111818181818,42.52593076923077,31.74666666666667,0.0,26.2934,30.17,0.0,42.92151176470588,45.58714285714286,44.20037272727273,44.278485,41.1422,44.46231607142857,36.93944117647059,37.9115203125,43.9768,44.28829836065574,21.819554545454544,44.69187272727272,31.443883880597017,33.89784758064516,39.96324782608696,32.49783125,33.72013173652695,44.52531826086957,27.63582575757576,42.06717325211864,37.91213095975232,25.307714285714287,38.30208055555556,32.18251641791045,38.52435,34.683903069053706,35.5582,38.70284923076923,38.40390967741935,41.29431296296296,37.9606,29.59908,24.4442,42.5017375,0.0,0.0,33.1932,43.8555,41.4574,0.0,34.45695,40.76406666666667,38.89096341463415,23.47553333333333,0.0,35.94145,37.14278823529412,33.1932,34.43139265536723,42.44084021956088,35.486845945945944
M02D05,2065,02,05,2065-02-05,RNW,ELE_WIN,19.3936,41.94213333333334,45.2113,44.19456923076923,43.92049166666666,41.94213333333334,44.9057,41.4574,45.34765,38.65098137254902,41.42495384615385,44.98915283018867,24.168233333333333,31.6816,39.04725882352941,40.07167272727273,44.71345,35.72292142857143,37.9232,0.0,38.15900769230769,0.0,0.0,36.78972,0.0,41.82095,43.30025555555556,45.2113,37.9232,42.08379674796748,38.079983684210525,38.732919646539024,36.74017692307692,36.05146842105263,33.1932,19.3936,33.1932,43.18663333333333,0.0,39.319615,43.99565714285715,43.75653636363637,44.439710000000005,45.518,44.00501026785714,32.8760012987013,43.42868203125,45.23789090909091,45.04387295081967,34.31259814814815,34.258032692307694,32.545109638554216,30.05647184466019,38.817734782608696,37.77752713178295,31.703953191489365,44.096546956521735,29.552644827586203,41.15531853658536,34.35315840336134,19.3936,33.20542857142857,30.131429142857144,42.1845,35.42556948051948,40.04396666666667,38.878163709677416,42.5131775,38.85310163934427,36.93075454545454,38.57109285714286,25.55133333333333,39.7114375,26.990566666666663,40.04372,19.3936,45.5714,41.4574,41.4574,37.9908,45.56723333333333,36.9030375,36.52383333333333,0.0,33.1932,38.56694838709677,44.9057,38.23190555555556,43.129000462107214,41.024544444444444
M02D06,2065,02,06,2065-02-06,RNW,ELE_WIN,33.1932,37.0232125,45.518,43.14576153846154,40.61123333333334,33.1932,44.8366,37.9232,45.3877,40.46405769230769,43.417707692307694,42.66971578947368,25.66613333333333,22.97994,35.593465384615385,35.21873333333333,37.3253,36.94077368421053,33.1932,0.0,34.19275384615384,19.3936,0.0,45.30512,0.0,42.1845,43.81575555555556,41.4574,37.9232,38.705205588235295,42.10435891891892,37.395838639705886,35.487725000000005,38.65409444444444,19.3936,33.1932,33.1932,37.5246,0.0,44.32265294117647,42.82872857142858,42.53281818181818,42.671125,43.8555,42.73462098214286,42.02455555555556,35.64799173553719,43.79044545454545,35.00996022727273,42.7377888,35.29203794871795,34.2171968503937,36.80464736842105,35.01799565217392,31.178154148471616,28.194963636363635,42.73104956521739,28.42654516129032,32.148205438311685,32.18024431818181,19.3936,33.837377333333336,34.60836779661017,37.9232,35.164994358974354,28.11787272727273,43.16641560283688,43.209205,40.81235161290323,34.924123529411766,40.200357142857136,17.64776666666667,39.8993375,26.990566666666663,42.79558,0.0,45.518,42.1845,41.4574,30.6563,39.68846666666666,39.8635625,20.7113,0.0,36.486775,39.730120588235295,43.8555,35.77635562130177,41.82500413533835,38.39286285714286
