TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M01D21,2040,01,21,2040-01-21,RNW,ELE_WIN,19.3936,19.3936,44.8366,19.3936,31.279161538461537,0.0,45.6123,0.0,45.518,38.17829238095238,43.34791538461539,43.961310526315785,21.23923333333333,40.65516153846154,43.39747721518987,37.00166,39.6903,38.80505555555556,41.94213333333334,33.1932,44.09836153846153,45.42104117647059,0.0,19.3936,0.0,33.1932,39.406275,41.4574,41.4574,36.549239779005525,33.2861,35.06626727941176,41.86259230769231,37.98124666666667,28.593333333333334,0.0,31.54065,0.0,0.0,43.2062294117647,0.0,0.0,37.7983,43.2985,27.515622641509434,40.708312,43.2234816,44.18718181818181,45.11642377049181,40.959904,42.15236227272728,26.138448709677416,32.343832716049384,37.872496,36.42414876847291,0.0,0.0,31.995308695652174,34.67357317073171,29.423253846153845,19.3936,37.8985,38.03689764011799,0.0,34.59992553191489,32.10905,39.45473636363637,40.9866475,42.73694714285714,29.587166666666665,36.78972,28.98463333333333,42.2574875,0.0,36.0312,37.9232,44.9057,41.4574,0.0,33.732416666666666,41.4574,31.264971428571425,41.4374,0.0,33.290800000000004,43.6047705882353,37.9232,38.19126224489796,35.543559929078015,41.28867567567568
M01D22,2040,01,22,2040-01-22,RNW,ELE_WIN,19.3936,37.9232,37.9232,38.70732307692308,40.25688333333333,23.993466666666663,45.2113,19.3936,45.31155,36.761266,42.05626923076923,42.862698245614034,22.6864,37.573276923076925,41.890497468354425,32.6239,42.57255,38.19561851851852,41.7662,19.3936,43.9775,44.79868823529412,43.6877,41.4574,0.0,37.9232,37.041275,45.6123,37.9232,41.87244423337856,42.40555536723164,34.33326748698533,43.169158333333336,40.04806923076923,0.0,0.0,0.0,0.0,37.9232,43.7135294117647,41.50734285714286,0.0,30.402553846153847,40.27933333333333,36.68747216494845,36.69692499999999,42.78510859375,38.52317272727273,43.91658524590164,42.834385600000005,41.4860659090909,40.56881555555555,32.24479902912621,33.1932,25.01418888888889,41.40258979591837,24.71314230769231,40.34117340425532,36.24667487951807,39.52000677506775,33.0,42.11665136986301,36.69762719101124,33.1932,34.40382404040404,34.25917142857143,37.218697540983605,37.39393076923077,38.10594626865672,41.24988518518519,31.611657142857144,40.2559,38.8812,27.547566666666665,41.4574,0.0,43.8555,41.57858333333333,44.8366,31.97205,33.1932,25.76876774193548,46.93393333333333,0.0,30.43328,42.89259705882353,43.6877,39.29993834951456,39.88812572815535,39.7620935483871
M01D23,2040,01,23,2040-01-23,RNW,ELE_WIN,33.1932,33.1932,37.9232,39.5229076923077,42.79572307692308,43.8555,43.2351,33.1932,45.2113,41.72792692307693,37.82946,44.39152456140352,31.183566666666668,27.45374210526316,42.93776865671642,31.05948,37.9232,36.59460476190476,31.54065,19.3936,43.9863,33.674752941176465,44.8366,0.0,0.0,37.9232,40.90588888888889,43.8555,0.0,39.47148283687943,42.16022234636871,32.717826028037386,30.11362307692308,38.18144761904762,0.0,0.0,0.0,39.73336666666666,41.464466666666674,29.31101538461538,45.042585714285714,42.1207125,43.83356,45.10980000000001,44.083716071428576,21.4655,35.680953906250004,42.930372727272726,42.70352131147541,40.8377144,41.08757916666667,42.43893621794872,28.12908409090909,30.038925,34.17124666666667,41.50611020408163,44.491732142857146,36.39432978723404,43.708875793857366,43.42048672268907,44.54455714285714,38.3882294520548,40.59291078651685,19.3936,33.974739266055046,34.10426666666667,36.14826120689655,34.715064864864864,35.10934833333333,42.98355769230769,42.041975,32.72286666666667,29.981942857142855,45.063733333333325,44.4439,0.0,35.0062,45.46045,45.6123,38.304750000000006,26.2934,32.74595625,46.3382,0.0,23.09952,34.82824615384615,44.8366,35.223957647058825,40.418836540429886,30.75628285714286
M01D24,2040,01,24,2040-01-24,RNW,ELE_WIN,41.4574,33.1932,44.4439,42.74998461538462,44.80667692307692,42.24276666666667,43.2351,41.4574,45.6123,41.75666320754718,40.34403076923077,42.57836140350877,37.41912222222222,33.07814285714286,38.71684743589744,39.28306666666666,26.2934,39.42637407407407,33.8754,0.0,39.940666666666665,43.52113529411764,41.1422,41.4574,0.0,0.0,38.486325,45.5714,41.4574,40.65274020028612,41.93719090909092,34.18331051159073,25.091325,35.87251587301587,43.18663333333333,0.0,32.1151,45.21706666666666,37.9232,0.0,29.726057142857144,44.6504,44.65027,45.478633333333335,39.03359642857144,34.32476666666667,29.82166484375,43.44410909090909,41.22351475409836,43.943957600000005,40.84860365296804,36.47309262672811,35.18280322580645,44.509196,41.76429337349398,39.37456549707602,38.64077565217392,42.73042553191489,43.83741395106716,41.02483624787776,43.7506,43.12880684931507,40.393442307692304,19.3936,32.571583136094674,40.458875,36.5670015625,36.0377,40.17278548387097,36.618635,41.3463,39.0744,0.0,44.093700000000005,45.518,44.9057,38.4675,45.46045,45.5714,43.09165,42.1845,36.05698181818182,46.96963333333333,0.0,22.15352,37.53630967741936,43.6877,32.44935434782608,40.98954184397163,36.001146875
M01D25,2040,01,25,2040-01-25,RNW,ELE_WIN,41.4574,23.993466666666663,44.9057,44.793815384615385,43.25236923076923,43.23510000000001,45.6123,37.9232,45.518,37.50018571428571,44.26912307692308,41.47071228070175,38.745244444444445,22.15352,34.54430135135135,39.85957142857143,0.0,33.518928,30.9258,0.0,42.59783076923077,45.41155882352941,33.1932,36.7407,0.0,0.0,29.947644444444443,43.2351,45.518,36.48594137323944,41.6502702247191,29.281144589687724,35.83093333333333,38.89190923076923,44.509566666666665,33.1932,42.95065,33.23315,0.0,38.470465,41.84631428571429,37.59233636363636,44.880975,45.22283333333333,44.42583928571429,38.31434415584416,40.95497578125,44.387381818181815,43.48582868852459,37.977220800000005,43.65726045454545,40.67902102454643,36.79530506329114,44.07588799999999,41.3747984939759,32.15464081632653,31.45300614035088,43.34934787234043,38.59140583333333,41.43784844020797,41.61121428571429,43.18504657534247,33.917937150837986,0.0,30.602983658536584,30.25401666666667,37.685749565217385,36.594284615384616,40.53813387096774,43.48016666666666,41.858178571428574,28.98463333333333,30.157585714285712,42.5838,45.57458,45.5714,38.4675,43.43716666666666,44.8366,40.10831666666667,43.6877,37.9515175,41.4374,0.0,22.15352,39.33255,41.4574,32.66477793103448,39.9338137235116,38.20656857142857
M01D26,2040,01,26,2040-01-26,RNW,ELE_WIN,37.9232,41.4574,41.4574,43.3671,38.45173076923077,44.04096666666667,45.518,41.4574,45.5714,38.24512427184466,39.25346923076923,44.7797641509434,42.52018571428572,40.20121666666666,38.97850222222223,32.205528571428566,39.6903,39.47239259259259,35.259249999999994,0.0,33.40630769230769,43.3073705882353,42.1845,34.84604,0.0,40.05385,45.01394444444444,44.4439,44.4439,36.67166022544284,40.58024301075269,32.22575210597826,44.700941666666665,40.77221803278689,0.0,33.1932,19.3936,30.95833333333333,0.0,43.415765,41.56127142857143,21.36497142857143,44.94743,44.9555,44.34756696428571,42.37893896103896,38.37734687499999,44.694981818181816,43.69769344262295,43.99220639999999,41.77102863636364,40.005468401486986,37.79778344827586,21.36497142857143,32.683257216494844,30.368793617021275,31.357685714285715,41.53303191489362,38.78485332286761,36.82474356093345,42.62098571428572,34.98343835616438,43.60159325842697,0.0,35.290561097256855,29.084975,37.98430614035088,38.667247058823534,41.338141538461535,32.51408260869565,42.17659285714286,27.7656,39.8191125,36.7473,45.55004,45.5714,43.2351,43.6877,43.8555,39.3875,41.4574,37.330288095238096,34.02303333333333,0.0,34.21728,38.67771481481481,41.4574,38.49527190476191,42.698742969518186,32.90477777777778
M01D27,2040,01,27,2040-01-27,RNW,ELE_WIN,37.9232,41.4574,45.518,42.25470769230769,38.12466666666666,38.4675,45.518,41.4574,44.9057,41.28430285714286,42.24796923076924,43.98729473684211,43.646928571428575,22.15352,38.964459090909095,37.5437875,26.2934,35.481796296296295,36.7407,0.0,37.239030769230766,43.93034117647058,33.1932,42.34952,0.0,42.1845,42.68986666666667,33.1932,45.5714,37.3118660944206,42.25571063829787,33.06168801220576,44.5731,36.532195384615385,33.1932,33.1932,37.3253,22.8435,19.3936,42.27620588235294,41.05638571428572,0.0,43.83971,45.5358,37.5598152173913,43.61304150943396,31.598824218750003,45.041718181818176,42.581391803278684,44.0537496,44.61739772727272,34.14769984251968,41.829097727272725,39.8072125,37.12037770700637,29.437317647058823,19.87779649122807,40.80293085106383,43.503313778705646,43.66572950971322,44.85594285714286,39.49722054794521,39.86364426966292,0.0,38.8230575,37.6789,37.494385321100914,39.31567368421052,42.017071875,37.25460833333333,43.48547142857143,28.98463333333333,42.710125,27.547566666666665,43.8555,44.8366,45.6123,44.8366,43.6877,39.11608333333333,44.8366,33.0658,37.824,0.0,30.43328,38.1138125,44.8366,37.98075680933852,42.24761415929204,38.51775483870968
M01D28,2040,01,28,2040-01-28,RNW,ELE_WIN,26.80544,27.94361428571429,45.6123,37.4502,39.62726666666666,44.882666666666665,45.5714,43.6877,44.853875,40.90046018518519,44.95620769230769,43.77151228070175,33.8548125,19.3936,35.94942727272728,38.9411,0.0,31.306576,36.862575,0.0,37.239030769230766,43.55759411764706,33.1932,41.33224,0.0,33.1932,31.74666666666667,37.9232,43.8555,40.98048474341193,39.84219942857143,33.5706338388945,44.40458461538461,40.61518153846154,0.0,33.1932,19.3936,0.0,42.1845,45.09101764705882,43.95758571428571,30.43328,40.133105,25.2196,43.48297040358744,43.9385347826087,39.30878359375,33.21769090909091,35.46196639344262,44.1632304,41.552441626794256,34.42479459084605,40.38564728682171,19.3936,32.62348121212121,28.744752631578947,38.87515576923077,41.17854042553192,43.76976833333333,43.20580282588879,43.306157142857145,42.856059589041095,42.57373033707866,0.0,36.897251612903226,47.4969,33.52702537313433,37.76854705882353,41.64625223880597,38.75606923076923,41.58561875,21.5382,42.9361,36.7473,44.37704,44.8366,41.1422,44.89418333333333,44.8366,36.85066666666667,45.3495,37.13842682926829,30.203666666666663,0.0,33.271280000000004,41.66241176470588,43.6877,36.12133319327731,39.977940847983454,42.2636027027027
M01D29,2040,01,29,2040-01-29,RNW,ELE_WIN,19.3936,35.94793333333333,45.518,40.55914615384616,42.9864,19.3936,44.9057,43.8555,43.72965,38.11213604651162,36.45590769230769,40.93850350877193,42.4017,22.15352,33.31655555555555,24.76676,19.3936,39.50839473684211,34.58753333333333,19.3936,37.239030769230766,44.209900000000005,43.6877,40.4359,0.0,0.0,25.091325,45.5714,42.1845,34.30928625,41.48957482517482,37.7384314178458,41.1011,42.21937230769231,0.0,0.0,0.0,0.0,0.0,36.467815384615385,22.15352,29.46516363636364,40.70791,44.55563333333333,39.62841383928572,20.92688888888889,40.6832640625,45.38158181818182,44.85534098360656,43.4462168,44.4701290909091,32.1345548,29.26783670886076,0.0,30.73396,33.65318499999999,34.78047339449541,38.651281914893616,40.8333392228294,34.37405442073171,29.56536,42.7263,42.06314808988764,0.0,36.95364333996024,17.92055,32.406811111111104,39.84827777777778,43.36679827586207,43.018828000000006,41.58948125,15.129200000000004,43.9959,27.49163333333333,44.37704,44.9057,41.1422,44.9057,42.1845,31.440933333333334,41.94213333333334,36.59732380952381,20.7113,0.0,39.39135,43.115458823529416,43.8555,38.37819681818181,38.68339767441861,42.80648333333333
M01D30,2040,01,30,2040-01-30,RNW,ELE_WIN,33.1932,42.1845,44.9057,42.75409230769231,37.90445,43.74363333333333,44.9057,44.8366,43.72965,32.94002560975609,37.73923076923077,44.09320526315789,40.8854125,19.3936,26.34200869565217,35.2575,19.3936,41.228366666666666,43.6877,37.9232,43.9863,35.94793333333333,33.1932,0.0,0.0,0.0,24.296666666666667,45.5714,37.9232,35.8766884765625,43.820604255319154,37.19295894221951,35.27614545454546,41.35876615384615,34.1028,0.0,19.3936,19.3936,0.0,0.0,40.04661428571429,28.17516363636363,44.319805,45.518,41.66464349775785,0.0,41.735965625,45.26129090909091,44.85067049180328,42.8431992,44.347322727272726,33.21240905172414,37.2559,42.7685,29.43424536082474,35.139598830409355,33.03831090909091,39.85462872340426,40.65685481763746,34.53939458041958,31.2776,43.17043356164383,42.84820988764046,0.0,37.85889388235295,33.1947,38.53776630434783,43.0113925,41.80148333333333,43.608916,43.70796428571429,13.102866666666666,43.646625,27.49163333333333,44.37704,43.6877,43.2351,43.8555,41.4574,28.417666666666666,43.18663333333333,34.2835,20.006433333333334,0.0,39.39135,43.73395294117648,37.9232,34.20869736842105,40.56300590361446,43.64041111111111
M01D31,2040,01,31,2040-01-31,RNW,ELE_WIN,37.9232,33.1932,45.6123,43.28573076923077,39.11335833333333,43.79956666666666,44.8366,43.6877,43.8555,34.072,42.41386153846153,43.031829824561406,32.468925,19.3936,31.059176470588238,33.429385714285715,39.6903,40.389214814814814,36.84546666666666,19.3936,43.51966923076923,19.3936,33.1932,0.0,0.0,0.0,0.0,43.8555,43.8555,37.79166037735849,40.27986263736264,39.16020287322275,28.237461538461535,38.26093076923077,43.18663333333333,0.0,43.87795,0.0,0.0,41.35466875,41.71058571428572,33.1932,45.079255,45.478633333333335,44.3061802690583,28.196764285714284,30.930190625000005,45.31848181818182,43.59976475409836,35.0868406779661,44.676948181818176,29.54768013100437,28.45642459016393,43.9608125,38.46515483870968,37.69891208791209,37.74225045045045,25.54014358974359,41.68760847651776,36.795475539568336,19.3936,40.62178904109589,42.07367128712872,0.0,31.519286304347823,39.8042,39.61742755905512,42.1384525,40.95695322580645,37.71630416666667,42.660964285714286,14.082466666666669,41.6242875,26.7482,43.1871,43.6877,44.4439,43.82753333333333,37.9232,30.86125,37.5246,39.839154054054056,20.7113,0.0,35.94145,38.82942580645161,0.0,35.687616101694914,39.058877740863785,39.16673333333333
M02D01,2040,02,01,2040-02-01,RNW,ELE_WIN,37.9232,42.1845,41.1422,40.817400000000006,39.8879,44.55563333333333,44.8366,42.1845,44.591325,41.95428504672898,42.27995833333333,42.39417192982456,43.59955714285714,28.6584,29.787441860465115,33.344322222222225,40.05385,39.599377777777775,41.44533333333333,0.0,42.59783076923077,44.87724705882353,33.1932,0.0,0.0,0.0,38.988525,42.1845,44.8366,37.329363139931736,40.93956540880503,38.61208482369535,33.065369999999994,41.27235,19.3936,0.0,41.4574,37.9232,0.0,37.29253333333334,45.54154285714286,40.99102727272727,44.24966,45.5536,45.21197633928572,35.307838461538466,26.197801562500004,41.2721,41.25100495867769,32.68386621621622,44.84026363636364,28.80897597911228,38.125513432835824,29.976169565217397,34.41521693290734,34.81042424242425,44.86279107142856,42.11037021276595,44.21337220197814,39.49499580908032,44.5859,42.854566438356166,31.74408484848485,0.0,34.04866341463415,33.1962,42.681617021276594,40.47736999999999,34.37818727272727,35.174918181818185,42.59088571428571,14.082466666666669,42.7679875,33.1932,42.79558,42.1845,44.4439,43.82753333333333,19.3936,29.15375,44.7216,33.34401904761904,18.352633333333333,0.0,33.290800000000004,40.993229032258064,43.6877,36.40422080536913,42.41066378482229,39.22805714285714
M02D02,2040,02,02,2040-02-02,RNW,ELE_WIN,33.1932,42.1845,41.1422,37.17471999999999,40.65043846153846,45.5358,44.9057,41.4574,44.591325,44.41091057692308,41.04280833333333,43.92418596491228,21.644188888888888,32.967364,40.72374871794872,23.72818333333333,42.65645,39.18387777777778,36.3556,19.3936,42.2373923076923,44.7203705882353,19.3936,26.2934,0.0,19.3936,41.131425,19.3936,43.6877,37.933467703703705,41.25724748603352,34.93636438664098,34.849042857142855,40.70404545454545,36.34653333333333,0.0,37.9232,35.5582,0.0,23.993466666666663,45.58535714285714,43.42794545454546,43.080965,44.04096666666667,42.21281659192826,37.8537725490196,41.98438125,42.80181818181818,43.809599180327865,28.174892682926828,43.61234909090909,36.66755326086957,29.765364,41.85174583333333,40.89512291021672,33.80268309859155,44.06528947368421,42.31232872340425,44.23544174908902,35.58770787253983,43.42234285714285,43.18308150684932,32.13238163265306,37.9232,33.75726255060729,0.0,41.30963142857143,43.233665,37.98761692307692,40.069768,41.93390714285714,9.9413,43.8670625,41.4574,43.1871,42.1845,44.4439,43.82753333333333,37.9232,25.40885,45.451366666666665,40.39440270270271,13.102866666666666,0.0,40.57385,40.894053125,44.9057,32.05017071428571,41.98737043222003,38.34728285714286
M02D03,2040,02,03,2040-02-03,RNW,ELE_WIN,24.91344,42.1845,44.4439,28.05123846153846,40.64525833333334,45.31353333333334,45.6123,41.4574,44.11805,43.913530841121485,36.305,41.25389649122808,24.63887777777778,38.45952692307692,41.94612911392405,33.52288,42.57255,37.93677037037037,43.2985,19.3936,42.2373923076923,42.06195294117647,19.3936,43.82194,0.0,0.0,37.9232,43.6877,43.6877,38.51405362731152,39.939244067796615,34.92794265468372,41.94011428571429,37.56349661016949,42.94426666666666,41.4574,40.88935,27.4759,0.0,34.432475,43.798542857142856,45.30562727272727,39.976075,41.4574,42.997036936936944,44.13868113207546,44.7681578125,35.943172727272724,42.948692622950816,26.99481836734694,38.121855,32.92403493975904,36.15684970760233,44.378348,43.06643876923077,32.79339523809524,44.76099913043478,42.10857659574468,41.60960265763418,38.31175216450217,43.074442857142856,43.02024931506849,38.8897053619303,37.9232,34.793702842377265,19.3936,39.58485555555556,35.85975405405405,39.426664179104485,42.215276,40.232978571428575,10.291933333333333,43.8633625,25.57013333333333,40.47998,43.8555,45.2113,43.8555,33.1932,22.436333333333334,19.3936,38.42325609756097,13.102866666666666,0.0,36.77406,44.585658064516124,37.9232,37.380296563573886,39.78781874376869,38.46970571428571
M02D04,2040,02,04,2040-02-04,RNW,ELE_WIN,0.0,25.467125,45.2113,37.02755384615384,40.2704,45.34496666666666,45.6123,41.4574,44.853875,42.03925370370371,44.5637,43.537110526315786,31.624477777777777,37.34335,42.4030253164557,27.102028571428573,37.3253,39.25600740740741,40.5065,19.3936,39.96173846153847,19.3936,42.1845,44.85042,33.1932,26.2934,26.990566666666663,43.6877,37.9232,38.75411942934783,40.32576363636363,36.80203275620028,38.98325,39.31877872340426,0.0,0.0,19.3936,24.91344,31.74666666666667,32.73053,40.05385,0.0,30.15651,23.993466666666663,31.72924603174603,37.34361621621622,42.10300625000001,36.52449090909091,32.50829193548387,33.49623333333333,34.372996907216496,36.465844551282046,35.21719207920792,19.3936,34.817260076045635,25.960991818181817,37.9232,41.24645212765958,42.850109496890894,44.07746387478849,44.88241428571428,40.53325410958904,37.98886583710407,33.1932,31.3768126344086,19.3936,39.8491219512195,40.88697179487179,43.17427183098592,42.27533333333333,40.232978571428575,10.291933333333333,43.8497875,33.1932,40.04372,44.8366,45.2113,43.82753333333333,19.3936,25.04968333333333,39.10126666666667,34.27631142857143,14.1496,0.0,42.1845,44.07613529411765,0.0,35.528477333333335,42.254402392344495,41.67500270270271
M02D05,2040,02,05,2040-02-05,RNW,ELE_WIN,24.91344,34.106175,44.9057,28.8699,42.031475,45.34496666666666,45.518,43.6877,44.100775,39.90433113207548,38.26613999999999,39.054696491228064,24.413766666666668,36.69092307692308,41.441292405063294,28.231900000000003,0.0,38.54965555555555,43.704575,33.1932,40.32558461538462,31.569717647058823,41.4574,44.99738,0.0,35.5582,35.01915,45.5714,37.9232,40.131254,36.66794644808744,36.92899520066198,44.13354285714286,35.60596346153846,28.593333333333334,0.0,37.9232,36.935566666666666,0.0,37.29253333333334,38.59131428571429,44.30145454545454,44.20303,44.18253333333333,43.026325,38.58818,35.90435,42.03928181818182,35.66929207920792,24.436425,29.327524107142857,35.19629467455621,33.034784615384616,37.4094,38.08619771986971,25.74266567164179,43.71824774774775,39.75967340425533,31.484017611026037,39.631496346644006,40.447628571428574,35.28862929292929,34.65654301369863,33.1932,30.752186968085105,26.2934,42.18074388489209,43.207175,32.47673666666667,38.01487391304347,43.48053571428572,12.190400000000002,41.4363875,27.49163333333333,42.1845,37.9232,45.2113,44.73066666666667,43.8555,27.577483333333333,0.0,37.17794772727273,22.648633333333333,0.0,40.57385,42.76332580645161,43.6877,32.9874705882353,41.722166037735846,40.55185135135135
M02D06,2040,02,06,2040-02-06,RNW,ELE_WIN,26.80544,40.9059125,43.6877,43.93098,37.43331666666666,39.10126666666667,44.9057,42.1845,43.8555,43.244464150943394,36.810008333333336,43.782754385964914,25.336,27.451944,38.7579253164557,39.24990833333333,19.3936,36.66911481481481,42.330475,37.9232,42.54094615384615,31.31444705882353,42.1845,45.049220000000005,0.0,28.6584,26.990566666666663,42.1845,41.4574,35.16760746268657,42.96277391304348,37.29357181020733,37.41594166666667,40.58994117647059,19.3936,0.0,0.0,39.02315,0.0,0.0,42.0407,44.218545454545456,37.50733,34.769866666666665,42.75826964285714,28.359449999999995,24.95484857142857,26.2934,44.13275819672131,26.7573875,37.551175,30.1171245210728,33.698434246575346,35.7465625,29.62704034334764,20.28926,43.63387913043479,40.95407272727272,32.40626512605042,31.42089689034369,0.0,23.062325,35.56268,19.3936,35.100572119815666,30.248975,41.89935460992907,42.6731525,38.7669,42.135696296296295,41.98208125,12.646633333333334,42.6631125,40.2507,44.44416,37.9232,35.0062,45.41595,44.8366,29.30923333333333,0.0,38.50201538461538,16.338333333333335,0.0,19.3936,44.97242941176471,37.9232,34.03655689655172,43.92480982318271,37.52434615384615
